,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
0,3,>a12i3,|2i3,|2i#3,|di#m,TRUE,>.d.m,>.d.m,LEXICON,[STEM-CV],آدِم,|dim,|dim,|di#m,CV,eat;consume;be_eaten;be_consumed;bribe;eat_away;wear_down;corrode_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1,6,>a12i3,|2i3,|2i#3,|xi#*,TRUE,>.x.\*,>.x.\*,LEXICON,[STEM-CV],آخِذ,|xi*,|xi*,|xi#*,CV,blame;reproach;taking;captivating;engrossing_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
2,9,>a12i3,|2i3,|2i#3,|mi#n,TRUE,>.m.n,>.m.n,LEXICON,[STEM-CV],آمِن,|min,|min,|mi#n,CV,believe_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
3,11,1a2a3,|3,<u23,<uwn,TRUE,>.w.n,>.w.n,LEXICON,[STEM-CV],آن,|n,|n,<uwn,CV,arrive;approach_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
4,16,>a12i3,|2i3,|2i#3,|ni#s,TRUE,>.n.s,>.n.s,LEXICON,[STEM-CV],آنِس,|nis,|nis,|ni#s,CV,be_friendly;entertain;perceive;be_friendly_to;nice_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
5,19,>a12i3,|2i3,|2i#3,|yi#s,TRUE,>.y.s,>.y.s,LEXICON,[STEM-CV],آيِس,|yis,|yis,|yi#s,CV,despair;be_hopeless;despair_of;lose_hope_of_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6,23,>a12a3,>a1A3,1iy3,biyH,TRUE,b.w.H,b.w.H,LEXICON,[STEM-CV],أَباح,>abAH,>abAH,biyH,CV,reveal;allow;be_revealed;be_allowed_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
7,27,>a12a3,>a1A3,1i23,biyd,TRUE,b.y.d,b.y.d,LEXICON,[STEM-CV],أَباد,>abAd,>abAd,biyd,CV,exterminate;be_exterminated_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
8,29,>a12a3,>a1A3,1i23,biyn,TRUE,b.y.n,b.y.n,LEXICON,[STEM-CV],أَبان,>abAn,>abAn,biyn,CV,explain;be_explained_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
9,34,>a12a3,>a1o2a3,Ai1o2i3,AibodiE,TRUE,b.d.E,b.d.E,LEXICON,[STEM-CV],أَبْدَع,>abodaE,>abodaE,AibodiE,CV,innovate;create_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
10,37,>a12a3,>a1o2aY,Ai1o2,Aibod,TRUE,b.d.y,b.d.y,LEXICON,[STEM-CV],أَبْدَى,>abodaY,>abodaY,Aibod,CV,express;demonstrate;show;be_expressed;be_demonstrated;be_shown_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
11,40,>a12a3,>a1o2a3,Ai1o2i3,Aiboriz,TRUE,b.r.z,b.r.z,LEXICON,[STEM-CV],أَبْرَز,>aboraz,>aboraz,Aiboriz,CV,highlight;expose_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
