,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
0,3,>a12i3,#.d.m,LEXICON,[STEM-CV],Iدِم,Idim,|di#m,CV,eat;consume;be_eaten;be_consumed;bribe;eat_away;wear_down;corrode_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
1,6,>a12i3,#.x.*,LEXICON,[STEM-CV],آخِذ,|xi*,|xi#*,CV,blame;reproach;taking;captivating;engrossing_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
2,9,>a12i3,#.m.n,LEXICON,[STEM-CV],آمِن,|min,|mi#n,CV,believe_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3,11,1uw3,#.#.n,LEXICON,[STEM-CV],آن,|n,<uwn,CV,arrive;approach_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4,16,>a12i3,#.n.s,LEXICON,[STEM-CV],آنِس,|nis,|ni#s,CV,be_friendly;entertain;perceive;be_friendly_to;nice_to_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
5,19,>a12i3,#.#.s,LEXICON,[STEM-CV],آيِس,|yis,|yi#s,CV,despair;be_hopeless;despair_of;lose_hope_of_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
6,23,1iy3,b.#.H,LEXICON,[STEM-CV],أَباح,>abAH,biyH,CV,reveal;allow;be_revealed;be_allowed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
7,27,1iy3,b.#.d,LEXICON,[STEM-CV],أَباد,>abAd,biyd,CV,exterminate;be_exterminated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
8,29,1iy3,b.#.n,LEXICON,[STEM-CV],أَبان,>abAn,biyn,CV,explain;be_explained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
9,34,Ai12i3,b.d.E,LEXICON,[STEM-CV],أَبْدَع,>abodaE,AibodiE,CV,innovate;create_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
10,37,Ai12i3,b.d.#,LEXICON,[STEM-CV],أَبْدَى,>abodaY,Aibod,CV,express;demonstrate;show;be_expressed;be_demonstrated;be_shown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
11,40,Ai12i3,b.r.z,LEXICON,[STEM-CV],أَبْرَز,>aboraz,Aiboriz,CV,highlight;expose_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
12,43,Ai12i3,b.r.m,LEXICON,[STEM-CV],أَبْرَم,>aboram,Aiborim,CV,conclude;ratify;be_concluded;be_ratified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
13,46,1a2~a3,#.b.Z,LEXICON,[STEM-CV],أَبَّظ,>ab~aZ,>ab~aZ,CV,press;push;pressurize;compress;click;squeeze;be_squeezed;be_pressed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
14,49,Ai12i3,b.E.d,LEXICON,[STEM-CV],أَبْعَد,>aboEad,AiboEid,CV,remove;expel_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
15,52,Ai12i3,b.l.g,LEXICON,[STEM-CV],أَبْلَغ,>abolag,Aibolig,CV,report;inform;notify;be_reported;be_informed;be_notified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
16,55,1a2~i3,#.b.n,LEXICON,[STEM-CV],أَبِّن,>ab~in,>ab~in,CV,eulogize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
17,58,Ai12i3,b.h.m,LEXICON,[STEM-CV],أَبْهَم,>aboham,Aibohim,CV,make_obscure;be_ambiguous;be_made_obscure_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
18,62,1iy3,t.#.H,LEXICON,[STEM-CV],أَتاح,>atAH,tiyH,CV,grant;provide;be_provided;be_granted;be_available_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
