,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
0,>a12i3,|2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],|2i#3,lex:|2i3,lex:|\1i\2,|2i#3,|\1i#\2,|2i#3/IV,|\1i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])#([^wyA}&])$,4,
1,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],>uw3,lex:|3,lex:|\1,>uw3,>uw\1,>uw3/IV,>uw\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^Aw([^wyA}&])$,1,
2,>a12i3,|yi3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],|yi#3,lex:|yi3,lex:|yi\1,|yi#3,|yi#\1,|yi#3/IV,|yi#\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^Ay#([^wyA}&])$,1,
3,>a12a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1iy3,lex:>a1A3,lex:>a\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,17,
4,>a12a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1iy3,lex:>a1A3,lex:>a\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,9,
5,>a12a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2i3,lex:>a1o2a3,lex:>a\1o\2a\3,1o2i3,\1o\2i\3,1o2i3/IV,\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,100,
6,>a12a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:>a1o2aY,lex:>a\1o\2aY,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,20,
7,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],>a2~a3,lex:>a2~a3,lex:>a\1~a\2,>a2~a3,>a\1~a\2,>a2~a3/IV,>a\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])([^wyA}&])$,7,
8,1a2~i3,>a2~i3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],>a2~i3,lex:>a2~i3,lex:>a\1~i\2,>a2~i3,>a\1~i\2,>a2~i3/IV,>a\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])([^wyA}&])$,19,
9,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],>2,lex:>a2aY,lex:>a\1aY,>2,>\1,>2/IV,>\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^A([^wyA}&])$,2,
10,>a12a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1i2~,lex:>a1a2~,lex:>a\1a\2~,1i2~,\1i\2~,1i2~/IV,\1i\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])([^wyA}&])$,8,
11,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2u3,lex:>a2a3,lex:>a\1a\2,2u3,\1u\2,2u3/IV,\1u\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])$,1,
12,>a12a3,>a1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:>a1o2a>,lex:>a\1o\2a>,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^([^wyA}&])([^wyA}&])$,2,
13,>a12a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],Aa12,lex:>a1o2aY,lex:>a\1o\2aY,Aa12,Aa\1\2,Aa12/IV,Aa\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^A([^wyA}&])([^wyA}&])$,1,
14,1a2~a3,>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],>a2~,lex:>a2~aY,lex:>a\1~aY,>a2~,>a\1~,>a2~/IV,>a\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^A([^wyA}&])$,1,
15,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],>2i3,lex:>a2a3,lex:>a\1a\2,>2i3,>\1i\2,>2i3/IV,>\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])([^wyA}&])$,4,
16,1a2~a3,>a2~a>,>.2.>,>.\1.>,BACKOFF,[STEM-IV],>a2~,lex:>a2~a>,lex:>a\1~a>,>a2~,>a\1~,>a2~/IV,>a\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^A([^wyA}&])$,1,
17,>a12a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1,lex:>a1A',lex:>a\1A',1,\1,1/IV,\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy' trans,^([^wyA}&])$,2,
18,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],>a2~a2,lex:>a2~a3,lex:>a\1~a\2,>a2~a2,>a\1~a\2,>a2~a2/IV,>a\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])([^wyA}&])$,1,
19,>a12a3,>a1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1ow,lex:>a1owaY,lex:>a\1owaY,1ow,\1ow,1ow/IV,\1ow/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])w$,1,
20,>a12i3,>a1oyi3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],>a1oyi3,lex:>a1oyi3,lex:>a\1oyi\2,>a1oyi3,>a\1oyi\2,>a1oyi3/IV,>a\1oyi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])y([^wyA}&])$,1,
21,>a12i3,>a1o2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],>a1o2i3,lex:>a1o2i3,lex:>a\1o\2i\3,>a1o2i3,>a\1o\2i\3,>a1o2i3/IV,>a\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^A([^wyA}&])([^wyA}&])([^wyA}&])$,1,
22,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2u#3,lex:>a2a3,lex:>a\1a\2,2u#3,\1u#\2,2u#3/IV,\1u#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans yA-#,^([^wyA}&])#([^wyA}&])$,1,
