,Abstract,,Pattern,#COND-ST,COND-T-Act,COND-S-Act,Frequency,Lemma,Example (Form),Gloss,REGEX-match,REGEX-sub,COND-map,COND-T-Pass,COND-S-Pass,Test,Color,Comments,STATUS
0,{i1o2a3~,{i1o2a3~,{i1o2a3~,v-suff + a-# gem,v-suff,a-# gem,14,{i$oqar~_1,$oqar~,be_of_fair_complexion;be_blond,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# gem,v-suff,u-# gem,$oqar~,0,,DONE
1,{i1o2a3~,{i1o2a3~,{i1o2a3~,c-suff + a-# gem,c-suff,a-# gem,14,{i$oqar~_1,$oqarir,be_of_fair_complexion;be_blond,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# gem,c-suff,u-# gem,$oqarar,0,,DONE
2,{i1o2a3~,{i1owa3~,{i1owa3~,v-suff + a-# gem,v-suff,a-# gem,4,{iEowaj~_1,Eowaj~,be_crooked;be_bent,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# gem,v-suff,u-# gem,Eowaj~,1,,DONE
3,{i1o2a3~,{i1owa3~,{i1owa3~,c-suff + a-# gem,c-suff,a-# gem,4,{iEowaj~_1,Eowajij,be_crooked;be_bent,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# gem,c-suff,u-# gem,Eowajaj,1,,DONE
4,{i1o2a3~,{i1oya3~,{i1oya3~,v-suff + a-# gem,v-suff,a-# gem,1,{iboyaD~_1,boyaD~,become_white,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# gem,v-suff,u-# gem,boyaD~,0,,DONE
5,{i1o2a3~,{i1oya3~,{i1oya3~,c-suff + a-# gem,c-suff,a-# gem,1,{iboyaD~_1,boyaDaD,become_white,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# gem,c-suff,u-# gem,boyaDaD,0,,DONE
6,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,v-suff + a-# gem,v-suff,a-# gem,6,{i$omaxar~_1,$omaxir~,be_gigantic;be_proud,(.).(.).(.).(.)~,$1o$2a$3a$4~,v-suff + u-# gem,v-suff,u-# gem,$omaxar~,1,,DONE
7,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,c-suff + a-# gem,c-suff,a-# gem,6,{i$omaxar~_1,$omaxorir,be_gigantic;be_proud,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,c-suff + u-# gem,c-suff,u-# gem,$omaxorar,1,,DONE
8,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,v-suff + a-# gem,v-suff,a-# gem,2,{i$oma>az~_1,$oma}iz~,be_disgusted;be_nauseated,(.).(.).(.).(.)~,$1o$2a>a$4~,v-suff + u-# gem,v-suff,u-# gem,$oma>az~,0,,DONE
9,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,c-suff + a-# gem,c-suff,a-# gem,2,{i$oma>az~_1,$oma>oziz,be_disgusted;be_nauseated,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,c-suff + u-# gem,c-suff,u-# gem,$oma>ozaz,0,,DONE
10,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,v-suff + a-# #n gem,v-suff,a-# #n gem,1,{iToma>an~_1,Toma}in~,be_calm;be_reassured,(.).(.).(.).(.)~,$1o$2a>a$4~,v-suff + u-# #n gem,v-suff,u-# #n gem,Toma>an~,0,,DONE
11,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,c-suff + a-# #n gem,c-suff,a-# #n gem,1,{iToma>an~_1,Toma>onin,be_calm;be_reassured,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,c-suff + u-# #n gem,c-suff,u-# #n gem,Toma>onan,0,,DONE
12,{i1o2a3a4~,{i1o2a@o4~,{i1o2aAo4~,v-suff + a-# gem,v-suff,a-# gem,2,{iSohAb~_1,SohAb~,become_reddish,(.).(.)A(.)~,$1o$2A$3~,v-suff + u-# gem,v-suff,u-# gem,SohAb~,1,,DONE
13,{i1o2a3a4~,{i1o2a@o4~,{i1o2aAo4~,c-suff + a-# gem,c-suff,a-# gem,2,{iSohAb~_1,SohAbab,become_reddish,(.).(.)A(.).(.),$1o$2A$3a$4,c-suff + u-# gem,c-suff,u-# gem,SohAbab,1,,DONE
14,{i1o2ano3a4,{i1o2ano3a4,{i1o2ano3a4,a-#,,a-#,1,{iqoEanosas_1,qoEanosis,be_pigeon-breasted,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,qoEanosas,0,,DONE
15,{i1oEawo2a3,{i1oEawo2a3,{i1oEawo2a3,a-#,,a-#,6,{iEo$awo$ab_1,Eo$awo$ib,be_covered_with_vegetation,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-#,,u-#,Eo$awo$ab,1,,DONE
16,{i1oEawo2a3,{i1oEawo2a3,{i1oEawo2a3,a-# #n,,a-# #n,2,{igodawodan_1,godawodin,grow_luxuriantly;become_lush,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,u-# #n,,u-# #n,godawodan,1,,DONE
17,{i1ota2a3,{i1ota2a3,{i1ota2a3,a-#,,a-#,290,{ibotaEav_1,botaEiv,send;dispatch,(.).(.).(.).(.),$1o$2a$3a$4,u-#,,u-#,botaEav,0,,DONE
18,{i1ota2a3,{i1ota2a3,{i1ota2a3,a-# #n,,a-# #n,14,{iDoTaban_1,DoTabin,carry_under_arm,(.).(.).(.).(.),$1o$2a$3a$4,u-# #n,,u-# #n,DoTaban,0,,DONE
19,{i1ota2a3,{i1ota2a>,{i1ota2a>,a-#,,a-#,8,{ibotada>_1,botadi},begin;start,(.).(.).(.).(.),$1o$2a$3,u-# #-a>,,u-# #-a>,botad,1,,DONE
20,{i1ota2a3,{i1ota2a#,{i1ota2aY,a-# #-iy defective,,a-# #-iy defective,61,{irotamaY_1,rotam,fall_prostrate;be_thrown,(.).(.).(.),$1o$2a$3,u-# #-aY defective,,u-# #-aY defective,rotam,0,,DONE
21,{i1ota2a3,{i1ota2~,{i1ota2~,v-suff + a-# gem,v-suff,a-# gem,70,{i$otaT~_1,$otaT~,be_excessive;go_too_far,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# gem,v-suff,u-# gem,$otaT~,1,,DONE
22,{i1ota2a3,{i1ota2~,{i1ota2~,c-suff + a-# gem,c-suff,a-# gem,70,{i$otaT~_1,$otaTiT,be_excessive;go_too_far,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# gem,c-suff,u-# gem,$otaTaT,1,,DONE
23,{i1ota2a3,{i1ota2~,{i1ota2~,v-suff + a-# #n gem,v-suff,a-# #n gem,4,{ifotan~_1,fotan~,be_diversified;be_variegated,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# #n gem,v-suff,u-# #n gem,fotan~,1,,DONE
24,{i1ota2a3,{i1ota2~,{i1ota2~,c-suff + a-# #n gem,c-suff,a-# #n gem,4,{ifotan~_1,fotanin,be_diversified;be_variegated,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# #n gem,c-suff,u-# #n gem,fotanan,1,,DONE
25,{i1ota2a3,{i1ota>a3,{i1ota>a3,a-#,,a-#,5,{ibota>as_1,bota}is,be_dejected;be_worried,(.).(.).(.).(.),$1o$2a>a$4,u-#,,u-#,bota>as,0,,DONE
26,{i1ota2a3,{i1ota>a#,{i1ota>aY,a-# #-'iy defective,,a-# #-}iy defective,-,{irota>aY_1,rota,consider;contemplate,(.).(.).,$1o$2a>,u-# #-'iy defective,,u-# #-aY defective,rota>,1,,DONE
27,{i1ota2a3,{i1ota@o3,{i1otaAo3,v-suff + a-# hollow,v-suff,a-# hollow,41,{iEotAD_1,EotAD,be_substituted;be_compensated,(.).(.)A(.),$1o$2A$3,v-suff + u-# hollow,v-suff,u-# hollow,EotAD,0,,DONE
28,{i1ota2a3,{i1ota@o3,{i1otaAo3,c-suff + a-# hollow,c-suff,a-# hollow,41,{iEotAD_1,EotaD,be_substituted;be_compensated,(.).(.).(.),$1o$2a$3,c-suff + u-# hollow,c-suff,u-# hollow,EotaD,0,,DONE
29,{i1ota2a3,{i1ota@o3,{i1otaAo3,c-suff + a-# #n hollow,c-suff,a-# #n hollow,1,{ixotAn_1,xotan,cheat;betray,(.).(.).(.),$1o$2a$3,c-suff + u-# #n hollow,c-suff,u-# #n hollow,xotan,0,,DONE
30,{i1ota2a3,{i1ota@o3,{i1otaAo3,v-suff + a-# #n hollow,v-suff,a-# #n hollow,1,{ixotAn_1,xotAn,cheat;betray,(.).(.)A(.),$1o$2A$3,v-suff + u-# #n hollow,v-suff,u-# #n hollow,xotAn,0,,DONE
31,{i1ota2a3,{i1ota@o>,{i1otaAo>,a-# #-A' hollow,,a-# #-A' hollow,1,{isotA'_1,st,be_dissatisfied;be_discontent,(.)(.),$1$2,u-# #-A' hollow,,u-# #-A' hollow,st,1,,DONE
32,{i1ota2a3,{i1otawa3,{i1otawa3,a-#,,a-#,3,{iEotawar_1,Eotawir,assail;attack,(.).(.).(.).(.),$1o$2a$3a$4,u-#,,u-#,Eotawar,0,,DONE
33,{i1ota2a3,{i1otawa#,{i1otawaY,a-# #-iy defective,,a-# #-iy defective,8,{iHotawaY_1,Hotaw,contain;include,(.).(.).(.).(.),$1o$2a$3a$4,u-# #-aY defective,,u-# #-aY defective,Hotaw,1,,DONE
34,{i1ota2a3,{i1~a2a3,{i1~a2a3,a-#,,a-#,38,{it~a$aH_1,t~a$iH,put_on;wear,(.)~.(.).(.),$1~a$2a$3,u-#,,u-#,t~a$aH,0,,DONE
35,{i1ota2a3,{i1~a2a>,{i1~a2a>,a-#,,a-#,2,{it~aka>_1,t~aki},lean;recline;be_supported,(.)~.(.).(.),$1~a$2,u-# #-a>,,u-# #-a>,t~ak,1,,DONE
36,{i1ota2a3,{i1~a2a#,{i1~a2aY,a-# #-iy defective,,a-# #-iy defective,4,{it~aqaY_1,t~aq,beware;be_on_guard,(.)~.(.),$1~a$2,u-# #-aY defective,,u-# #-aY defective,t~aq,0,,DONE
37,{i1ota2a3,{i1~a>a3,{i1~a>a3,a-#,,a-#,2,{it~a>ad_1,t~a}id,slow_down;hesitate,(.)~.(.).(.),$1~a>a$3,u-#,,u-#,t~a>ad,1,,DONE
38,{i1ota2a3,{i1~a@o3,{i1~aAo3,c-suff + a-# hollow,c-suff,a-# hollow,1,{id~AH_1,d~aH,extend;spread_out,(.)~.(.),$1~a$2,c-suff + u-# hollow,c-suff,u-# hollow,d~aH,0,,DONE
39,{i1ota2a3,{i1~a@o3,{i1~aAo3,v-suff + a-# hollow,v-suff,a-# hollow,1,{id~AH_1,d~AH,extend;spread_out,(.)~A(.),$1~A$2,v-suff + u-# hollow,v-suff,u-# hollow,d~AH,0,,DONE
40,{i1ota2a3,{i>ota2a3,{i>ota2a3,a-# #n,,a-# >-# #n,1,{i}otaman_1,tamin,embrace;carry,(.).(.).(.),$1a$2a$3,u-# #n,,u-# >-# #n,taman,1,,DONE
41,{ino1a2a3,{ino1a2a3,{ino1a2a3,a-#,,a-#,267,{inobasaT_1,nobasiT,have_fun;be_happy,(.).(.).(.).(.),$1o$2a$3a$4,u-#,,u-#,nobasaT,0,,DONE
42,{ino1a2a3,{ino1a2a3,{ino1a2a3,a-# #n,,a-# #n,1,{inodafan_1,nodafin,be_buried;be_hidden,(.).(.).(.).(.),$1o$2a$3a$4,u-# #n,,u-# #n,nodafan,0,,DONE
43,{ino1a2a3,{ino1a2a>,{ino1a2a>,a-#,,a-#,3,{inokafa>_1,nokafi},fall_back;recede;withdraw,(.).(.).(.).(.),$1o$2a$3a>,u-#,,u-#,nokafa>,1,,DONE
44,{ino1a2a3,{ino1a2a#,{ino1a2aY,a-# #-iy defective,,a-# #-iy defective,21,{inobanaY_1,noban,be_built,(.).(.).(.),$1o$2a$3,u-# #-aY defective,,u-# #-aY defective,noban,0,,DONE
45,{ino1a2a3,{ino1a2~,{ino1a2~,v-suff + a-# gem,v-suff,a-# gem,32,{ino$al~_1,no$al~,be_paralyzed;be_immobilized;be_neutralized,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# gem,v-suff,u-# gem,no$al~,1,,DONE
46,{ino1a2a3,{ino1a2~,{ino1a2~,c-suff + a-# gem,c-suff,a-# gem,32,{ino$al~_1,no$alil,be_paralyzed;be_immobilized;be_neutralized,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# gem,c-suff,u-# gem,no$alal,1,,DONE
47,{ino1a2a3,{ino1a>a#,{ino1a>aY,a-# #-'iy defective,,a-# #-}iy defective,-,{inota>aY_1,nota,be_distant;go_away,(.).(.).,$1o$2a,u-# #-'iy defective,,u-# #->ay defective,nota,0,,DONE
48,{ino1a2a3,{ino1a@o3,{ino1aAo3,v-suff + a-# hollow,v-suff,a-# hollow,25,{inobAE_1,nobAE,be_sold;be_for_sale,(.).(.)A(.),$1o$2A$3,v-suff + u-# hollow,v-suff,u-# hollow,nobAE,1,,DONE
49,{ino1a2a3,{ino1a@o3,{ino1aAo3,c-suff + a-# hollow,c-suff,a-# hollow,25,{inobAE_1,nobaE,be_sold;be_for_sale,(.).(.).(.),$1o$2a$3,c-suff + u-# hollow,c-suff,u-# hollow,nobaE,1,,DONE
50,{ino1a2a3,{ino1awa3,{ino1awa3,a-#,,a-#,1,{inohawas_1,nohawis,be_dazzled;be_beguiled,(.).(.).(.).(.),$1o$2a$3a$4,u-#,,u-#,nohawas,0,,DONE
51,{ino1a2a3,{ino1awa#,{ino1awaY,a-# #-iy defective,,a-# #-iy defective,5,{inoDawaY_1,noDaw,rally_around;follow;flock_to,(.).(.).(.),$1o$2a$3,u-# #-aY defective,,u-# #-aY defective,noDaw,1,,DONE
52,{isota1o2a3,{isota1a2~,{isota1a2~,v-suff + a-# gem,v-suff,a-# gem,38,{isotadaq~_1,sotadiq~,be_fine;be_thin,(.).(.).(.).(.)~,$1o$2a$3a$4~,v-suff + u-# gem,v-suff,u-# gem,sotadaq~,0,,DONE
53,{isota1o2a3,{isota1a2~,{isota1a2~,c-suff + a-# gem,c-suff,a-# gem,38,{isotadaq~_1,sotadoqiq,be_fine;be_thin,(.).(.).(.).(.).(.),$1o$2a$3o$4a$5,c-suff + u-# gem,c-suff,u-# gem,sotadoqaq,0,,DONE
54,{isota1o2a3,{isota1a2~,{isota1a2~,v-suff + a-# #n gem,v-suff,a-# #n gem,2,{isotakan~_1,sotakin~,be_concealed;be_hidden,(.).(.).(.).(.)~,$1o$2a$3a$4~,v-suff + u-# #n gem,v-suff,u-# #n gem,sotakan~,0,,DONE
