,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
0,1ota2i3,#.m.n,ٱِئْتَمَن#1,LEXICON,[STEM-CV],{i}otaman_1,{i}otamin,CV,embrace;carry,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
1,1o2a}i4~,$.m.#.z,ٱِشْمَأَزّ#1,LEXICON,[STEM-CV],{i$oma>az~_1,{i$oma}iz~,CV,be_disgusted;be_nauseated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
2,1o2a>o4iz,$.m.#.z,ٱِشْمَأَزّ#1,LEXICON,[STEM-CV],{i$oma>az~_1,{i$oma>oziz,CV,be_disgusted;be_nauseated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
3,1o2a3~,$.m.T,ٱِشْمَطّ#1,LEXICON,[STEM-CV],{i$omaT~_1,{i$omaT~,CV,turn_gray,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4,1o2a3iT,$.m.T,ٱِشْمَطّ#1,LEXICON,[STEM-CV],{i$omaT~_1,{i$omaTiT,CV,turn_gray,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5,1o2a3i4~,$.m.x.r,ٱِشْمَخَرّ#1,LEXICON,[STEM-CV],{i$omaxar~_1,{i$omaxir~,CV,be_gigantic;be_proud,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
6,1o2a3o4ir,$.m.x.r,ٱِشْمَخَرّ#1,LEXICON,[STEM-CV],{i$omaxar~_1,{i$omaxorir,CV,be_gigantic;be_proud,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
7,1o2a3~,$.q.r,ٱِشْقَرّ#1,LEXICON,[STEM-CV],{i$oqar~_1,{i$oqar~,CV,be_of_fair_complexion;be_blond,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
8,1o2a3ir,$.q.r,ٱِشْقَرّ#1,LEXICON,[STEM-CV],{i$oqar~_1,{i$oqarir,CV,be_of_fair_complexion;be_blond,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
9,1o2a}i4~,$.r.#.b,ٱِشْرَأَبّ#1,LEXICON,[STEM-CV],{i$ora>ab~_1,{i$ora}ib~,CV,crane_the_neck;stretch_the_neck,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
10,1o2a>o4ib,$.r.#.b,ٱِشْرَأَبّ#1,LEXICON,[STEM-CV],{i$ora>ab~_1,{i$ora>obib,CV,crane_the_neck;stretch_the_neck,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
11,1ota2i3,$.b.h,ٱِشْتَبَه#1,LEXICON,[STEM-CV],{i$otabah_1,{i$otabih,CV,suspect;be_doubtful,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
12,1ota2i3,$.b.k,ٱِشْتَبَك#1,LEXICON,[STEM-CV],{i$otabak_1,{i$otabik,CV,skirmish;clash;engage,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
13,1ota2~,$.d.d,ٱِشْتَدّ#1,LEXICON,[STEM-CV],{i$otad~_1,{i$otad~,CV,intensify,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
14,1ota2i3,$.d.d,ٱِشْتَدّ#1,LEXICON,[STEM-CV],{i$otad~_1,{i$otadid,CV,intensify,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
15,1ota2i3,$.E.b,ٱِشْتَعَب#1,LEXICON,[STEM-CV],{i$otaEab_1,{i$otaEib,CV,diverge;branch_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
16,1ota2i3,$.E.l,ٱِشْتَعَل#1,LEXICON,[STEM-CV],{i$otaEal_1,{i$otaEil,CV,flare_up;catch_fire,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
17,1ota2~,$.f.f,ٱِشْتَفّ#1,LEXICON,[STEM-CV],{i$otaf~_1,{i$otaf~,CV,drink_up;consume,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
18,1ota2i3,$.f.f,ٱِشْتَفّ#1,LEXICON,[STEM-CV],{i$otaf~_1,{i$otafif,CV,drink_up;consume,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
19,1ota2,$.f.#,ٱِشْتَفَى#1,LEXICON,[STEM-CV],{i$otafaY_1,{i$otaf,CV,be_cured;be_healed,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
20,1ota2i3,$.g.l,ٱِشْتَغَل#1,LEXICON,[STEM-CV],{i$otagal_1,{i$otagil,CV,work;operate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
21,1ota2i3,$.h.r,ٱِشْتَهَر#1,LEXICON,[STEM-CV],{i$otahar_1,{i$otahir,CV,become_famous,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
22,1ota2,$.h.#,ٱِشْتَهَى#1,LEXICON,[STEM-CV],{i$otahaY_1,{i$otah,CV,desire;crave,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
23,1ota2i3,$.j.r,ٱِشْتَجَر#1,LEXICON,[STEM-CV],{i$otajar_1,{i$otajir,CV,quarrel;dispute,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
24,1ota2,$.k.#,ٱِشْتَكَى#1,LEXICON,[STEM-CV],{i$otakaY_1,{i$otak,CV,complain,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
25,1ota2~,$.m.m,ٱِشْتَمّ#1,LEXICON,[STEM-CV],{i$otam~_1,{i$otam~,CV,smell;sniff,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
26,1ota2i3,$.m.m,ٱِشْتَمّ#1,LEXICON,[STEM-CV],{i$otam~_1,{i$otamim,CV,smell;sniff,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
27,1ota2i3,$.m.l,ٱِشْتَمَل#1,LEXICON,[STEM-CV],{i$otamal_1,{i$otamil,CV,include;contain;comprise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
28,1ota3,$.#.q,ٱِشْتاق#1,LEXICON,[STEM-CV],{i$otAq_1,{i$otaq,CV,desire;love,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
29,1otA3,$.#.q,ٱِشْتاق#1,LEXICON,[STEM-CV],{i$otAq_1,{i$otAq,CV,desire;love,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
30,1ota2~,$.q.q,ٱِشْتَقّ#1,LEXICON,[STEM-CV],{i$otaq~_1,{i$otaq~,CV,derive,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
31,1ota2i3,$.q.q,ٱِشْتَقّ#1,LEXICON,[STEM-CV],{i$otaq~_1,{i$otaqiq,CV,derive,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
32,1ota2i3,$.r.E,ٱِشْتَرَع#1,LEXICON,[STEM-CV],{i$otaraE_1,{i$otariE,CV,enact;prescribe,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
33,1ota2i3,$.r.k,ٱِشْتَرَك#1,LEXICON,[STEM-CV],{i$otarak_1,{i$otarik,CV,participate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
34,1ota2i3,$.r.T,ٱِشْتَرَط#1,LEXICON,[STEM-CV],{i$otaraT_1,{i$otariT,CV,make_conditional;stipulate;be_prerequisite,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
35,1ota2,$.r.#,ٱِشْتَرَى#1,LEXICON,[STEM-CV],{i$otaraY_1,{i$otar,CV,purchase,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
36,1ota2~,$.T.T,ٱِشْتَطّ#1,LEXICON,[STEM-CV],{i$otaT~_1,{i$otaT~,CV,be_excessive;go_too_far,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
37,1ota2i3,$.T.T,ٱِشْتَطّ#1,LEXICON,[STEM-CV],{i$otaT~_1,{i$otaTiT,CV,be_excessive;go_too_far,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
38,1ota2i3,b.*.l,ٱِبْتَذَل#1,LEXICON,[STEM-CV],{ibota*al_1,{ibota*il,CV,neglect;be_debased,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
39,1ota}i3,b.#.s,ٱِبْتَأَس#1,LEXICON,[STEM-CV],{ibota>as_1,{ibota}is,CV,be_dejected;be_worried,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
40,1ota2i},b.d.#,ٱِبْتَدَأ#1,LEXICON,[STEM-CV],{ibotada>_1,{ibotadi},CV,begin;start,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
41,1ota2i3,b.d.E,ٱِبْتَدَع#1,LEXICON,[STEM-CV],{ibotadaE_1,{ibotadiE,CV,contrive;invent,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
42,1ota2i3,b.d.h,ٱِبْتَدَه#1,LEXICON,[STEM-CV],{ibotadah_1,{ibotadih,CV,improvise;extemporize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
43,1ota2i3,b.d.r,ٱِبْتَدَر#1,LEXICON,[STEM-CV],{ibotadar_1,{ibotadir,CV,rush_at;hurry_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
44,1otA3,b.#.E,ٱِبْتاع#1,LEXICON,[STEM-CV],{ibotAE_1,{ibotAE,CV,purchase,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
