,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
0,,1a2a3,>aAo3,>a@o3,&u3,>.w.b,آب-ُ,LEXICON,[STEM-IV],|b-u,&ub,IV,return,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1,,1a2a3,>aAo3,>a@o3,&uw3,>.w.b,آب-ُ,LEXICON,[STEM-IV],|b-u,&uwb,IV,return,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
2,,,>A2aY,,&A2,>.t.y,آتَى,LEXICON,[STEM-IV],|taY,&At,IV,give;offer,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
3,,,>A2a3,,2i3,>.v.r,آثَر,LEXICON,[STEM-IV],|var,vir,IV,prefer,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
4,,,>A2a3,,2i3,>.j.r,آجَر,LEXICON,[STEM-IV],|jar,jir,IV,lend;hire_out,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
5,,,>A2a3,,&A2i3,>.x.*,آخَذ,LEXICON,[STEM-IV],|xa*,&Axi*,IV,blame;reproach,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
6,,,>A2aY,,&A2,>.x.w,آخَى,LEXICON,[STEM-IV],|xaY,&Ax,IV,fraternize,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
7,,1a2a3,>aAo3,>a@o3,&u3,>.w.d,آد-ُ,LEXICON,[STEM-IV],|d-u,&ud,IV,burden;make_difficult,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
8,,1a2a3,>aAo3,>a@o3,&uw3,>.w.d,آد-ُ,LEXICON,[STEM-IV],|d-u,&uwd,IV,burden;make_difficult,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
9,,,>A2a3,,2i3,>.d.b,آدَب,LEXICON,[STEM-IV],|dab,dib,IV,invite,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# trans,,
10,,1A2a3,>A2a3,>@2a3,&o2i3,>.*.n,آذَن,LEXICON,[STEM-IV],|*an,*in,IV,announce;warn,pos:verb asp:i vox:a gen:_ num:_,,,u-# >-# #n trans,,
11,,,>A2aY,,&A2,>.*.y,آذَى,LEXICON,[STEM-IV],|*aY,&A*,IV,injure;prejudice,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
12,,,>A2a3,,&A2i3,>.r.b,آرَب,LEXICON,[STEM-IV],|rab,&Arib,IV,try_to_outwit,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
