,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
0,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.k.l,ٱِئْتَكَل#1,LEXICON,[STEM-PV],{i}otakal_1,{i}otakal,PV,erode;corrode,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
1,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.l.f,ٱِئْتَلَف#1,LEXICON,[STEM-PV],{i}otalaf_1,{i}otalaf,PV,be_accustomed;be_harmonious,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.l.f,ٱِئْتَلَف#2,LEXICON,[STEM-PV],{i}otalaf_2,{i}otalaf,PV,form_a_coalition,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
3,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.l.q,ٱِئْتَلَق#1,LEXICON,[STEM-PV],{i}otalaq_1,{i}otalaq,PV,shine;radiate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
4,{i1ota2a3,{i>ota2~,{i>ota2~,{i}ota2a3,#.m.m,ٱِئْتَمّ#1,LEXICON,[STEM-PV],{i}otam~_1,{i}otamam,PV,emulate;follow,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
5,{i1ota2a3,{i>ota2~,{i>ota2~,{i}ota2~,#.m.m,ٱِئْتَمّ#1,LEXICON,[STEM-PV],{i}otam~_1,{i}otam~,PV,emulate;follow,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.m.n,ٱِئْتَمَن#1,LEXICON,[STEM-PV],{i}otaman_1,{i}otaman,PV,trust;entrust,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
7,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.m.r,ٱِئْتَمَر#1,LEXICON,[STEM-PV],{i}otamar_1,{i}otamar,PV,deliberate;conspire,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
8,{i1ota2a3,{i>ota2a3,{i>ota2a3,{i}ota2a3,#.z.r,ٱِئْتَزَر#1,LEXICON,[STEM-PV],{i}otazar_1,{i}otazar,PV,wear_a_shawl,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,{i1o2a>a4~,$.m.#.z,ٱِشْمَأَزّ#1,LEXICON,[STEM-PV],{i$oma>az~_1,{i$oma>az~,PV,be_disgusted;be_nauseated,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
10,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,{i1o2a>o4az,$.m.#.z,ٱِشْمَأَزّ#1,LEXICON,[STEM-PV],{i$oma>az~_1,{i$oma>ozaz,PV,be_disgusted;be_nauseated,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
11,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3aT,$.m.T,ٱِشْمَطّ#1,LEXICON,[STEM-PV],{i$omaT~_1,{i$omaTaT,PV,turn_gray,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
12,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3~,$.m.T,ٱِشْمَطّ#1,LEXICON,[STEM-PV],{i$omaT~_1,{i$omaT~,PV,turn_gray,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
13,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,$.m.x.r,ٱِشْمَخَرّ#1,LEXICON,[STEM-PV],{i$omaxar~_1,{i$omaxar~,PV,be_gigantic;be_proud,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
14,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3a4~,{i1o2a3o4ar,$.m.x.r,ٱِشْمَخَرّ#1,LEXICON,[STEM-PV],{i$omaxar~_1,{i$omaxorar,PV,be_gigantic;be_proud,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
15,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3~,$.q.r,ٱِشْقَرّ#1,LEXICON,[STEM-PV],{i$oqar~_1,{i$oqar~,PV,be_of_fair_complexion;be_blond,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
16,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3ar,$.q.r,ٱِشْقَرّ#1,LEXICON,[STEM-PV],{i$oqar~_1,{i$oqarar,PV,be_of_fair_complexion;be_blond,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
17,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,{i1o2a>o4ab,$.r.#.b,ٱِشْرَأَبّ#1,LEXICON,[STEM-PV],{i$ora>ab~_1,{i$ora>obab,PV,crane_the_neck;stretch_the_neck,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
18,{i1o2a3a4~,{i1o2a>a4~,{i1o2a>a4~,{i1o2a>a4~,$.r.#.b,ٱِشْرَأَبّ#1,LEXICON,[STEM-PV],{i$ora>ab~_1,{i$ora>ab~,PV,crane_the_neck;stretch_the_neck,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
19,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.b.h,ٱِشْتَبَه#1,LEXICON,[STEM-PV],{i$otabah_1,{i$otabah,PV,suspect;be_doubtful,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
20,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.b.k,ٱِشْتَبَك#1,LEXICON,[STEM-PV],{i$otabak_1,{i$otabak,PV,skirmish;clash;engage,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
21,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,$.d.d,ٱِشْتَدّ#1,LEXICON,[STEM-PV],{i$otad~_1,{i$otadad,PV,intensify,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
22,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,$.d.d,ٱِشْتَدّ#1,LEXICON,[STEM-PV],{i$otad~_1,{i$otad~,PV,intensify,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
23,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.E.b,ٱِشْتَعَب#1,LEXICON,[STEM-PV],{i$otaEab_1,{i$otaEab,PV,diverge;branch_out,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
24,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.E.l,ٱِشْتَعَل#1,LEXICON,[STEM-PV],{i$otaEal_1,{i$otaEal,PV,flare_up;catch_fire,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
25,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,$.f.f,ٱِشْتَفّ#1,LEXICON,[STEM-PV],{i$otaf~_1,{i$otafaf,PV,drink_up;consume,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
26,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,$.f.f,ٱِشْتَفّ#1,LEXICON,[STEM-PV],{i$otaf~_1,{i$otaf~,PV,drink_up;consume,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
27,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,$.f.#,ٱِشْتَفَى#1,LEXICON,[STEM-PV],{i$otafaY_1,{i$otaf,PV,be_cured;be_healed,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
28,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.g.l,ٱِشْتَغَل#1,LEXICON,[STEM-PV],{i$otagal_1,{i$otagal,PV,work;operate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
29,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.h.r,ٱِشْتَهَر#1,LEXICON,[STEM-PV],{i$otahar_1,{i$otahar,PV,become_famous,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
30,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,$.h.#,ٱِشْتَهَى#1,LEXICON,[STEM-PV],{i$otahaY_1,{i$otah,PV,desire;crave,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
31,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.j.r,ٱِشْتَجَر#1,LEXICON,[STEM-PV],{i$otajar_1,{i$otajar,PV,quarrel;dispute,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
32,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,$.k.#,ٱِشْتَكَى#1,LEXICON,[STEM-PV],{i$otakaY_1,{i$otak,PV,complain,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
33,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,$.m.m,ٱِشْتَمّ#1,LEXICON,[STEM-PV],{i$otam~_1,{i$otamam,PV,smell;sniff,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
34,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,$.m.m,ٱِشْتَمّ#1,LEXICON,[STEM-PV],{i$otam~_1,{i$otam~,PV,smell;sniff,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
35,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,$.m.l,ٱِشْتَمَل#1,LEXICON,[STEM-PV],{i$otamal_1,{i$otamal,PV,include;contain;comprise,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
36,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,$.#.q,ٱِشْتاق#1,LEXICON,[STEM-PV],{i$otAq_1,{i$otaq,PV,desire;love,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
37,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,$.#.q,ٱِشْتاق#1,LEXICON,[STEM-PV],{i$otAq_1,{i$otAq,PV,desire;love,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
