,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
0,*A,,,*aw,,noun,,,p,#iy,MS ,of;with;two_relatives;family_members;relatives;family,ORPHAN-PLUR,1,ذا,ذا,QC-DONE,,,
1,*ab*abap,,*.b.*.b,*ab*ab,,noun,,,,#ap,FS||FD||FP,oscillation;frequency;vibration;oscillations;frequencies;vibrations,OK,1,ذَبذَبَة,ذَبذَبَة,DONE,,,
2,*abHap,,*.b.H,*abH,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,ذَبحَة,ذِبحَة,DONE,,,
3,*abiyHap,,*.b.H,*abiyH,,noun,,,,#ap-o,FS||FD||FP,slaughter_animal;sacrifice_victim;slaughter_animals;sacrifice_victims,OK,1,ذَبِيحَة,ذَبِيحَة,DONE,,,
4,*ahabiy,,*.h.b,*ahab,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,golden;gilded,OK,1,ذَهَبِي,ذَهَبِيّ,QC-DONE,,,
5,*ak~iyr,,*.k.r,*ak~iyr,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,ذَكِّير,ذَكِير,QC-DONE,,,
6,Aiktiruwniy~At,,,Aiktiruwniy~,,noun,,m,,,FP,TBA,,1,اِكتِرُونِيّات,,QC-DONE,,,
7,*akar,,*.k.r,*ukuwr,,noun,,,p,,MS ,male;males,,2,ذَكَر,"ذَكَر, ذِكر",QC-DONE,,,
8,*akar,,*.k.r,*akar,,noun,,,,,MS||MD,male;males;urethra;penis;large_penis;chopper;shaft;manhole,,2,دَكَر,,DONE,,,
9,*akAwap,,*.k.w,*akAw,,noun,,,,#ap-o,FS||FD||FP,intelligence;cleverness;smartness;cunning;craft;resourcefulness;sharpness;brightness,OK,1,ذَكاوَة,,DONE,,,
10,*Akirap,,*.k.r,*Akir,,noun,,,,#ap,FS||FD||FP,memory,OK,1,ذاكِرَة,ذاكِرَة,DONE,,,
11,*akiy,,*.k.y,*ak,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,clever;intelligent;delicious,OK,1,ذَكِي,ذَكِيّ,QC-DONE,,,
12,*Akrap,,*.k.r,*Akr,,noun,,,,#ap,FS||FD||FP,memory;power_of_memory,OK,1,ذاكرَة,ذاكِرَة,DONE,,,
13,*al~ap,,*.l.l,*al~,,noun,,,,#ap,FS||FD||FP,depravity;submissiveness;shameful_mistake,OK,1,ذَلَّة,ذِلَّة,DONE,,,
14,mistiqAyA,,,mistiqAyA,,adj/noun,,,,#A-A',MS||MD||MP||FS||FD||FP,TBA,,1,مِستِقايا,,DONE,,,
15,*aliyl,,*.l.l,*aliyl,,adj,,,,,MS||MD,despised;submissive,,1,ذَلِيل,ذَلِيل,DONE,,,
16,*anab,,*.n.b,>a*nAb,,noun,,,p,,MS ,tail;appendage;follower;tails;followers;dependents,ORPHAN-PLUR,1,ذَنَب,"ذَنَب, ذَنب",QC-DONE,,,
17,*anb,,*.n.b,*anb,,noun,,,,,MS||MD,fault;offense;misdeed;misdeeds;offenses;faults,OK,2,ذَنب,"ذَنَب, ذَنب",DONE,,,
18,*anb,,*.n.b,*unuwb,,noun,,,p,,MS ,fault;offense;misdeed;misdeeds;offenses;faults,OK,2,ذَنب,"ذَنَب, ذَنب",QC-DONE,,,
19,*ar~ap,,*.r.r,*ar~,,noun,,,,#ap,FS||FD||FP,atom;particle;atoms;particles,OK,1,ذَرَّة,"ذَرَّة, ذُرَة",DONE,,,
20,*ar~iy,,*.r.y *.r.r *.r.Y,*ar~,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,atomic,OK,1,ذَرِّي,"ذَرِّيّ, ذَري, ذُرِّيّ",QC-DONE,,,
21,*ariyEap,,*.r.E,*ariyE,,noun,,,,#ap-o,FS||FD||FP,means;pretext;excuse;expedient;pretexts;excuses;expediency;pragmatics,OK,1,ذَرِيعَة,ذَرِيعَة,DONE,,,
22,*At,,*.w.y,*At,,noun,,,,,MS||MD,same;self;essence;selves;beings;exactly;precisely;having,,1,ذات,ذات,DONE,,,
23,*Atiy,,*.w.y,*At,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,autonomous;self;auto-;personal;individual;innate,OK,1,ذاتِي,ذاتِيّ,QC-DONE,,,
24,*aw,,*.w.y,*aw,,noun,,,,,MS||MD,of;with;owner_of,,1,ذَو,ذُو,DONE,,,
25,*awAtiy,,*.w.t,*awAt,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,proud;vainglorious;fine;selected;de_luxe;magnificent;first_class;luxurious,OK,1,ذَواتِي,ذَواتِيّ,QC-DONE,,,
26,*awq,,*.w.q,*awq,,noun,,,,,MS||MD,taste;sense;sensitivity;tastes;sensitivities,,1,ذَوق,ذَوق,DONE,,,
27,mitqAyA,,,mitqAyA,,adj/noun,,,,#A-A',MS||MD||MP||FS||FD||FP,TBA,,1,مِتقايا,,DONE,,,
28,*awqiy~ap,,*.w.q,*awqiy,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,ذَوقِيَّة,,DONE,,,
29,*axiyrap,,*.x.r,*axiyr,,noun,,,,#ap-o,FS||FD||FP,ammunition;treasure;provisions,OK,1,ذَخِيرَة,ذَخِيرَة,DONE,,,
30,*ihAb,,*.h.b,*ihAb,,noun,,,,,MS||MD,TBA,,1,ذِهاب,ذَهاب,DONE,,,
31,*ihn,,*.h.n,*ihn,,noun,,,,,MS||MD,mind;intellect;minds;intellects,,1,ذِهن,ذِهن,DONE,,,
32,*ihniy,,*.h.n,*ihn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intellectual;mental,OK,1,ذِهنِي,ذِهنِيّ,QC-DONE,,,
33,*ikr,,*.k.r,*ikr,,noun,,,,,MS||MD,mention;citation;memory,,1,ذِكر,"ذَكَر, ذِكر",DONE,,,
34,*ikraY,,*.k.r,*ikr,,noun,,f,,#aY-Ap-y,MS||FD||FP,commemoration;remembrance;memoirs;diary,,1,ذِكرَى,ذِكرَى,QC-DONE,,,
35,*il~ap,,*.l.l,*il~,,noun,,,,#ap,FS||FD||FP,depravity;submissiveness,OK,1,ذِلَّة,ذِلَّة,DONE,,,
36,*im~ap,,*.m.m,*im~,,noun,,,,#ap,FS||FD||FP,protection;security,OK,2,ذِمَّة,ذِمَّة,DONE,,,
