,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
0,*A,*aw,noun,,,p,#iy,MS ,of;with;two_relatives;family_members;relatives;family,ORPHAN-PLUR,1,ذا,ذا,QC-DONE,,,,
1,*ab*abap,*ab*ab,noun,,,,#ap,FS||FD||FP,oscillation;frequency;vibration;oscillations;frequencies;vibrations,,1,ذَبذَبَة,ذَبذَبَة,DONE,,,,
2,*abHap,*abH,noun,,,,#ap,FS||FD||FP,TBA,,1,ذَبحَة,ذِبحَة,DONE,,,,
3,*abiyHap,*abiyH,noun,,,,#ap-o,FS||FD||FP,slaughter_animal;sacrifice_victim;slaughter_animals;sacrifice_victims,,1,ذَبِيحَة,ذَبِيحَة,DONE,,,,
4,*ahabiy,*ahab,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,golden;gilded,OK,1,ذَهَبِي,ذَهَبِيّ,QC-DONE,,,,
5,*ak~iyr,*ak~iyr,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,ذَكِّير,ذَكِير,QC-DONE,,,,
6,Aiktiruwniy~At,Aiktiruwniy~,noun,,m,,,FP,TBA,,1,اِكتِرُونِيّات,,QC-DONE,,,,
7,*akar,*ukuwr,noun,,,p,,MS ,male;males,,2,ذَكَر,"ذَكَر, ذِكر",QC-DONE,,,,
8,*akar,*akar,noun,,,,,MS||MD,male;males;urethra;penis;large_penis;chopper;shaft;manhole,,2,دَكَر,,DONE,,,,
9,*akAwap,*akAw,noun,,,,#ap-o,FS||FD||FP,intelligence;cleverness;smartness;cunning;craft;resourcefulness;sharpness;brightness,,1,ذَكاوَة,,DONE,,,,
10,*Akirap,*Akir,noun,,,,#ap,FS||FD||FP,memory,,1,ذاكِرَة,ذاكِرَة,DONE,,,,
11,*akiy,*ak,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,clever;intelligent;delicious,OK,1,ذَكِي,ذَكِيّ,QC-DONE,,,,
12,*Akrap,*Akr,noun,,,,#ap,FS||FD||FP,memory;power_of_memory,,1,ذاكرَة,ذاكِرَة,DONE,,,,
13,*al~ap,*al~,noun,,,,#ap,FS||FD||FP,depravity;submissiveness;shameful_mistake,,1,ذَلَّة,ذِلَّة,DONE,,,,
14,mistiqAyA,mistiqAyA,adj/noun,,,,#A-A',MS||MD||MP||FS||FD||FP,TBA,,1,مِستِقايا,,DONE,,,,
15,*aliyl,*aliyl,adj,,,,,MS||MD,despised;submissive,,1,ذَلِيل,ذَلِيل,DONE,,,,
16,*anab,>a*nAb,noun,,,p,,MS ,tail;appendage;follower;tails;followers;dependents,ORPHAN-PLUR,1,ذَنَب,"ذَنَب, ذَنب",QC-DONE,,,,
17,*anb,*anb,noun,,,,,MS||MD,fault;offense;misdeed;misdeeds;offenses;faults,OK,2,ذَنب,"ذَنَب, ذَنب",DONE,,,,
18,*anb,*unuwb,noun,,,p,,MS ,fault;offense;misdeed;misdeeds;offenses;faults,OK,2,ذَنب,"ذَنَب, ذَنب",QC-DONE,,,,
19,*ar~ap,*ar~,noun,,,,#ap,FS||FD||FP,atom;particle;atoms;particles,,1,ذَرَّة,"ذَرَّة, ذُرَة",DONE,,,,
20,*ar~iy,*ar~,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,atomic,OK,1,ذَرِّي,"ذَرِّيّ, ذَري, ذُرِّيّ",QC-DONE,,,,
21,*ariyEap,*ariyE,noun,,,,#ap-o,FS||FD||FP,means;pretext;excuse;expedient;pretexts;excuses;expediency;pragmatics,,1,ذَرِيعَة,ذَرِيعَة,DONE,,,,
22,*At,*At,noun,,,,,MS||MD,same;self;essence;selves;beings;exactly;precisely;having,,1,ذات,ذات,DONE,,,,
23,*Atiy,*At,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,autonomous;self;auto-;personal;individual;innate,OK,1,ذاتِي,ذاتِيّ,QC-DONE,,,,
24,*aw,*aw,noun,,,,,MS||MD,of;with;owner_of,,1,ذَو,ذُو,DONE,,,,
25,*awAtiy,*awAt,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,proud;vainglorious;fine;selected;de_luxe;magnificent;first_class;luxurious,OK,1,ذَواتِي,ذَواتِيّ,QC-DONE,,,,
26,*awq,*awq,noun,,,,,MS||MD,taste;sense;sensitivity;tastes;sensitivities,,1,ذَوق,ذَوق,DONE,,,,
27,mitqAyA,mitqAyA,adj/noun,,,,#A-A',MS||MD||MP||FS||FD||FP,TBA,,1,مِتقايا,,DONE,,,,
28,*awqiy~ap,*awqiy,noun,,,,#ap,FS||FD||FP,TBA,,1,ذَوقِيَّة,,DONE,,,,
29,*axiyrap,*axiyr,noun,,,,#ap-o,FS||FD||FP,ammunition;treasure;provisions,,1,ذَخِيرَة,ذَخِيرَة,DONE,,,,
30,*ihAb,*ihAb,noun,,,,,MS||MD,TBA,,1,ذِهاب,ذَهاب,DONE,,,,
31,*ihn,*ihn,noun,,,,,MS||MD,mind;intellect;minds;intellects,,1,ذِهن,ذِهن,DONE,,,,
32,*ihniy,*ihn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intellectual;mental,OK,1,ذِهنِي,ذِهنِيّ,QC-DONE,,,,
33,*ikr,*ikr,noun,,,,,MS||MD,mention;citation;memory,,1,ذِكر,"ذَكَر, ذِكر",DONE,,,,
34,*ikraY,*ikr,noun,,f,,#aY-Ap-y,MS||FD||FP,commemoration;remembrance;memoirs;diary,,1,ذِكرَى,ذِكرَى,QC-DONE,,,,
35,*il~ap,*il~,noun,,,,#ap,FS||FD||FP,depravity;submissiveness,,1,ذِلَّة,ذِلَّة,DONE,,,,
36,*im~ap,*im~,noun,,,,#ap,FS||FD||FP,protection;security,,2,ذِمَّة,ذِمَّة,DONE,,,,
37,*ubAbap,*ubAb,noun,,,,#ap-o,FS||FD||FP,fly;tip,,1,ذُبابَة,ذُبابَة,DONE,,,,
38,*uEr,*uEr,noun,,,,,MS||MD,fright;panic,,1,ذُعر,"ذَعر, ذُعر",DONE,,,,
39,*uhuwl,*uhuwl,noun,,,p,,MS ,numbness;indifference;confusion,ORPHAN-PLUR,1,ذُهُول,ذُهُول,QC-DONE,,,,
40,*ul~,*ul~,noun,,,,,MS||MD,humiliation;dishonor,,1,ذُلّ,ذُلّ,DONE,,,,
